Path,Method,Schema,Model Name,Supported,Datasource,Resource
/apps/github.eda.nokia.com,GET,AppGroup,app_group,true,true,false
/apps/github.eda.nokia.com/v1alpha1,GET,ResourceList,resource_list,true,true,false
/apps/github.eda.nokia.com/v1alpha1/_ui/{pathname},GET,UIResult,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/clustergithubactions,GET,com.nokia.eda.github.v1alpha1.ClusterGitHubActionList,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/clustergithubinstances,GET,com.nokia.eda.github.v1alpha1.ClusterGitHubInstanceList,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/clustergithubissues,GET,com.nokia.eda.github.v1alpha1.ClusterGitHubIssueList,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/githubactions,GET,com.nokia.eda.github.v1alpha1.GitHubActionList,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/githubinstances,GET,com.nokia.eda.github.v1alpha1.GitHubInstanceList,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/githubissues,GET,com.nokia.eda.github.v1alpha1.GitHubIssueList,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubactions,DELETE,com.nokia.eda.github.v1alpha1.ClusterGitHubActionList,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubactions,GET,com.nokia.eda.github.v1alpha1.ClusterGitHubActionList,cluster_git_hub_action_list,true,true,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubactions,POST,com.nokia.eda.github.v1alpha1.ClusterGitHubAction,cluster_git_hub_action,true,false,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubactions/_deleted,GET,com.nokia.eda.github.v1alpha1.ClusterGitHubAction_DeletedResources,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubactions/{name},DELETE,Status,cluster_git_hub_action,true,false,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubactions/{name},GET,com.nokia.eda.github.v1alpha1.ClusterGitHubAction,cluster_git_hub_action,true,true,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubactions/{name},PATCH,com.nokia.eda.github.v1alpha1.ClusterGitHubAction,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubactions/{name},PUT,com.nokia.eda.github.v1alpha1.ClusterGitHubAction,cluster_git_hub_action,true,false,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubactions/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubactions/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubactions/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubinstances,DELETE,com.nokia.eda.github.v1alpha1.ClusterGitHubInstanceList,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubinstances,GET,com.nokia.eda.github.v1alpha1.ClusterGitHubInstanceList,cluster_git_hub_instance_list,true,true,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubinstances,POST,com.nokia.eda.github.v1alpha1.ClusterGitHubInstance,cluster_git_hub_instance,true,false,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubinstances/_deleted,GET,com.nokia.eda.github.v1alpha1.ClusterGitHubInstance_DeletedResources,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubinstances/{name},DELETE,Status,cluster_git_hub_instance,true,false,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubinstances/{name},GET,com.nokia.eda.github.v1alpha1.ClusterGitHubInstance,cluster_git_hub_instance,true,true,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubinstances/{name},PATCH,com.nokia.eda.github.v1alpha1.ClusterGitHubInstance,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubinstances/{name},PUT,com.nokia.eda.github.v1alpha1.ClusterGitHubInstance,cluster_git_hub_instance,true,false,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubinstances/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubinstances/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubinstances/{name}/_topology,POST,K8STopologyRequest,,false,false,false
